"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187175583626813440,"Criminals from around the world continue to make the U.K. a hub for corrupt wealth, according to a new report that tracks suspect money https://t.co/5LebHYqZdo","01:14:50","19-10-24",34713362,"business","",1.8584988403761e+38,"https://bloom.bg/2N5HXqU",2.7609835705411e+38
1187364981542739968,"It’s spelled Cristal, ya dildo https://t.co/WPjE8EaRmr","13:47:26","19-10-24",1469603575,"QTRResearch","",2.35375848541072e+38,"https://twitter.com/gerberkawasaki/status/1187364830216245249",1.59938343010468e+38
1187505022155837440,"Goldman Sachs is joining the exodus from Ken Fisher’s firm https://t.co/zsZ0WZk9xO","23:03:54","19-10-24",34713362,"business","",3.29772861568255e+38,"https://bloom.bg/367AtfM",2.34023637092276e+38
1187432772434046976,"Russia's most powerful oil executive says ""fragile"" Saudi Arabia belongs in the same category of vulnerable oil producers as Libya and Venezuela https://t.co/G6J9dgXRGC","18:16:49","19-10-24",34713362,"business","",3.29388023165878e+38,"https://bloom.bg/2qHOAIm",3.26981029040033e+38
1187428105327128576,"The real threat to Trump isn’t Biden, Warren, or even impeachment. It’s the possibility of a recession https://t.co/4d56dwZQnf via @BW","17:58:16","19-10-24",34713362,"business","BW",1.24215326427252e+38,"https://bloom.bg/2BEvk0m",4.85683576495091e+37
1187421093675577344,"Two U.S. senators say TikTok may be a national security threat https://t.co/GxTqdQaQQZ","17:30:24","19-10-24",34713362,"business","",3.72924759141165e+37,"https://bloom.bg/35Z80Zv",2.41853742829622e+38
1187381513664520192,"It almost feels as if Turkey’s lira can survive anything https://t.co/nu9DDbIUNS https://t.co/Uq8jecmXj5","14:53:07","19-10-24",34713362,"business","",7.04074318584907e+37,"https://bloom.bg/2BEsLf5",6.24591543344131e+37
1187450623173808128,"The CEO of CME Group says a Vanity Fair article about suspicious trades on his exchange is ""nonsensical"" and ""the most irresponsible thing I’ve ever seen"" https://t.co/ebYeVcSeHV","19:27:44","19-10-24",34713362,"business","CME",3.84822930882955e+37,"https://bloom.bg/2JkiUzk",1.45741537280768e+37
1187450623173808128,"The CEO of CME Group says a Vanity Fair article about suspicious trades on his exchange is ""nonsensical"" and ""the most irresponsible thing I’ve ever seen"" https://t.co/ebYeVcSeHV","19:27:44","19-10-24",34713362,"business","CEO",3.84822930882955e+37,"https://bloom.bg/2JkiUzk",1.26383343318063e+37
1187385379197988864,"United is targeting big spenders with first class seats on new regional jets connecting from Chicago and Newark to smaller U.S. cities https://t.co/vyiz6HiOTk","15:08:29","19-10-24",34713362,"business","",1.45300546582485e+38,"https://bloom.bg/31EUnLD",2.35286733323827e+38
1187492738348048384,"The economy is heading for a recession, violent protests continue, yet Hong Kong’s financial markets are enjoying an unusual period of calm https://t.co/KQmSOJ24Qy","22:15:06","19-10-24",34713362,"business","",3.09848548151782e+38,"https://bloom.bg/2BEZsZF",4.01133428012121e+37
1187451215635988480,"Almost half of American families haven’t saved the equivalent of 2.8 weeks of income that would be needed to cover an income dip https://t.co/EqzGRsPYqs","19:30:06","19-10-24",34713362,"business","",2.1407444142125e+38,"https://bloom.bg/2PgbssH",5.02155363253304e+37
1187207003728302080,"RT @fraudninja: Cyber Security 101 https://t.co/YI8zSsH4eg","03:19:41","19-10-24",223238349,"AlderLaneeggs","",9.96339827727981e+37,"https://www.mnp.ca/en/posts/cyber-security-101",1.95148769095906e+38
1187353975617662976,"Elon Musk is making good on his warning to investors who bet against the company—18 months later https://t.co/J7TbycOyzR","13:03:42","19-10-24",34713362,"business","",3.30738282402365e+38,"https://bloom.bg/2JykzRZ",9.38358875219506e+37
1187290152428810240,"The big question now is: What’s left in the ECB’s toolbox to fight the economic slowdown? https://t.co/TZHFBaF729","08:50:05","19-10-24",34713362,"business","",4.32208921356229e+37,"https://bloom.bg/2BGQBXA",6.01266113915247e+37
1187426338434682880,"The New York Police Department, after 10 officer suicides this year, has begun a program for confidential emergency psychiatric care https://t.co/3bbkJmOdzA","17:51:15","19-10-24",34713362,"business","",1.28499494676937e+38,"https://bloom.bg/2obm1C2",2.71364043516731e+38
1187162929361281024,"Morgan Stanley raises its target on Apple to $289 a share, the highest among analysts tracked by Bloomberg https://t.co/P50Py3vo09 https://t.co/QJjaX2pO1j","00:24:33","19-10-24",34713362,"business","",5.00783436268888e+37,"https://bloom.bg/2Ji7yM6",5.38080004205771e+37
1187322615859499008,"Nokia shares slump 25% after an outlook cut. Now investors fear it's falling behind in the race to 5G https://t.co/grEgexpNFr https://t.co/FrY0PgepaC","10:59:05","19-10-24",34713362,"business","",7.40861674705287e+37,"https://bloom.bg/33XiFC0",3.02785359001915e+38
1187258906659213312,"In this morning's Brussels Edition: Draghi's swan song, NATO meeting, Brexit latest https://t.co/cZal96Zeic","06:45:56","19-10-24",34713362,"business","",1.06610554696835e+38,"https://bloom.bg/2pJF4UH",6.03335421921564e+37
1187199347684806656,"RT @SenatorLeahy: https://t.co/fmE0hiPLNB https://t.co/gMzNIcl5Qu","02:49:16","19-10-24",286654612,"mark_dow","",2.06528710281914e+38,"https://twitter.com/ddale8/status/1187104954504433666",1.99367523173885e+38
1187435419308298240,"Why does the International Monetary Fund keep lending to a troubled country like Argentina? https://t.co/9OvG68oJCF","18:27:20","19-10-24",34713362,"business","",1.80878375700884e+38,"https://bloom.bg/2JgN1Hx",2.19772066323935e+38
1187197569660620800,"RT @Howard_Cole: I apologize for not following @RexChapman before. https://t.co/fSJeLAauMA","02:42:12","19-10-24",223238349,"AlderLaneeggs","I",1.58385132766375e+38,"https://twitter.com/rexchapman/status/1187190761273675776",2.06533822391768e+38
1187278356661837824,"#China leapfrogs #France in World Bank’s important Ease of Doing Business ranking. Saudi Arabia makes the biggest jump in the ranking. Now ranked 62nd out of 190 economies, up from 92nd last yr. New Zealand, Singapore hold top spots as Hong Kong takes #3. https://t.co/fYA44ZvaE3 https://t.co/8Wr6PQhzn6","08:03:13","19-10-24",40129171,"Schuldensuehner","",2.30451689663819e+38,"https://www.bloomberg.com/news/articles/2019-10-24/china-tops-france-for-ease-of-business-as-emerging-world-gains",2.64450054003261e+38
1187330682831474688,"Ping An, China’s largest insurer by market value, says third-quarter profit jumped 50% thanks to higher investment returns and banking income https://t.co/0SFuyu9gU3","11:31:08","19-10-24",34713362,"business","",2.59372935945005e+38,"https://bloom.bg/31Hh2Xu",2.40380722975949e+38
1187177139046502400,"We do need more guns tho...You know, safety and all https://t.co/Nac2ORoD9w","01:21:01","19-10-24",286654612,"mark_dow","",5.84381423825518e+37,"https://twitter.com/RexChapman/status/1187105861371650048",2.50482751189332e+38
1187242355381944320,"The Philippine central bank may not need to intervene in the currency market even after the peso climbed to a three-month high this week https://t.co/9dvimknMap","05:40:10","19-10-24",34713362,"business","",1.54550152776296e+38,"https://bloom.bg/2JxfM3d",8.23535489001203e+37
1187418191821262848,"A trio of bankers warn that negative interest rates could hinder economic growth in the U.S. https://t.co/mtwcKoLaVs","17:18:52","19-10-24",34713362,"business","A",8.03641260940229e+37,"https://bloom.bg/32LKU6j",3.02378125837375e+38
1187468944782684160,"amazing https://t.co/OuYzW2w3qx","20:40:33","19-10-24",355866075,"modestproposal1","",2.30285304300699e+38,"https://twitter.com/alexweprin/status/1187467089684189185",1.34642326553242e+38
1187168488856719360,"Boeing faces a cash drain as it continues to churn out 737 Max jets, which the company can’t deliver because of a global flying ban https://t.co/zh89vNp4au","00:46:38","19-10-24",34713362,"business","",6.69542822731512e+37,"https://bloom.bg/2pMtHvb",2.21342667616135e+38
1187156856290058240,"Saying sorry has cost Australia's banks $3.5 billion so far - and the price could rise higher https://t.co/OGldt8BSqD","00:00:25","19-10-24",34713362,"business","",2.7448369520971e+38,"https://bloom.bg/2N13qAY",2.46819174811881e+38
1187237563020578816,"Lebanon’s promise to cut the budget deficit to zero next year is an unrealistic and unnecessary response, according to research by Bloomberg Economics https://t.co/c4uSsJNzRO https://t.co/uXYPXA4qyO","05:21:07","19-10-24",34713362,"business","",2.04217152420794e+38,"https://bloom.bg/2pQZGdn",1.83376055532441e+38
1187496264172265472,"Visa had to shell out more money to entice banks to issue their cards on the its network https://t.co/M5aBBXWpte","22:29:06","19-10-24",34713362,"business","",1.28306361496181e+38,"https://bloom.bg/2BIGBwJ",6.46711584266032e+37
1187170713091923968,"Google employees are accusing the company of developing an internal surveillance tool that could be used to monitor worker dissent and labor organizing https://t.co/ndsyUSaAXN","00:55:29","19-10-24",34713362,"business","",2.39900700149935e+38,"https://bloom.bg/32JI1TA",1.18186857621765e+38
1187251064153804800,"It’s goodbye for now from Mario Draghi, the EU is debating the length of the next Brexit delay and Telsa shares surged https://t.co/yV3LeJiGAV https://t.co/oiNbdjJMs1","06:14:46","19-10-24",34713362,"business","",1.82769037222245e+38,"https://bloom.bg/2MGbiZO",7.41456159977249e+37
1187456499397877760,"The Los Angeles police and fire pension decided to pull about $500 million from Ken Fisher's investment firm https://t.co/XpG9sgOAx4","19:51:05","19-10-24",34713362,"business","",5.43973785264922e+37,"https://bloom.bg/2JkGdca",7.72024982636757e+36
1187325456950943744,"Shoppers, it’s up to you to keep the U.S. economy’s record-breaking expansion going https://t.co/jkLOXn31Ju via @BW","11:10:23","19-10-24",34713362,"business","BW",2.65718335828358e+38,"https://bloom.bg/2W7CtQs",7.47634927518484e+37
1187471339906453504,"The Treasury Department moved to shield Venezuela’s most prized asset, Citgo, from creditors in a win for the opposition leader Juan Guaido https://t.co/KD5sESCcZQ","20:50:04","19-10-24",34713362,"business","",3.3206588041416e+38,"https://bloom.bg/361Bcil",3.0274834855519e+38
1187230963652288512,"The Bank of Korea may be forced to use unconventional stimulus for an economy hit by the trade war https://t.co/00XFTo90tA","04:54:54","19-10-24",34713362,"business","",2.5024303344212e+38,"https://bloom.bg/33WJar5",9.95718216422464e+37
1187296896647401472,"The owner of the Rubik’s Cube brand loses a bid to regain the EU trademark rights to the iconic puzzle’s shape https://t.co/1hOQAORFXI","09:16:53","19-10-24",34713362,"business","",2.66148597400539e+36,"https://bloom.bg/2Jfi1rp",1.9228095389239e+37
1187246827478929408,"Here's a sign of strong domestic support for Huawei https://t.co/nd0K1vXjcp","05:57:56","19-10-24",34713362,"business","",2.02147901257639e+38,"https://bloom.bg/2PaHqXg",2.77350062471502e+38
1187396576794296320,"Mike Pence’s big China policy speech comes at a crucial moment in the trade war https://t.co/hhcaJzb2QV","15:52:59","19-10-24",34713362,"business","",1.01778655328074e+38,"https://bloom.bg/2ojglGk",3.63291411310878e+36
1187324236408508416,"Hong Kong’s small-cap listings are experiencing outsized gains on their debuts, and none more so than Singaporean companies https://t.co/QHrKDpDelX","11:05:32","19-10-24",34713362,"business","",2.4576328238598e+36,"https://bloom.bg/2BDxg9t",9.72876515478244e+37
1187247645011644416,"Hong Kong’s political turmoil has probably caused a ""small"" increase in inflows to Singapore, according to the city-state’s central bank https://t.co/4S56h7Rf3x","06:01:11","19-10-24",34713362,"business","",1.73765310879289e+38,"https://bloom.bg/2BAhGeX",1.83491867495778e+38
1187374937922654208,"Is the NCAA the most corrupt institution in America? 

https://t.co/LODMuzaRY1","14:27:00","19-10-24",49753604,"ritholtz","",2.99119886784438e+38,"https://www.espn.com/college-sports/story/_/id/26554592/ncaa-comes-cal-poly-books-violation",1.04723063781001e+38
1187488951893929984,"It’s a tough time to be a seller in Manhattan’s most-expensive neighborhoods.

See how home prices are sliding https://t.co/Q2Ie3WI8TN","22:00:03","19-10-24",34713362,"business","",2.29697385287933e+33,"https://bloom.bg/2Pgu6AH",9.37355284107113e+36
1187458741550977024,".@WSJ finds that ""the likelihood of a wealthy resident moving out of California increased by about 40%"" after Prop. 30 raised the top tax rate by only 3% pts. This high-tax state exodus has long been underway. High tax states are losing, plain &amp; simple.https://t.co/5UihRKW0NK","20:00:00","19-10-24",863527548,"steve_hanke","",1.94669539706047e+38,"https://www.wsj.com/articles/californias-tax-the-rich-boomerang-11571697967",9.87994538742159e+37
1187290855540953088,"staying focused https://t.co/9wcpEcRQx4","08:52:53","19-10-24",14216123,"jimcramer","",1.92679397553434e+38,"https://twitter.com/TheDomino/status/1187285986746781696",5.88326890888707e+37
1187483999633051648,"The share of new home sales originating from the South Census region is running north or 60%, and continues to trend higher.
Read more in tonight's Closer: https://t.co/udNAONCitW https://t.co/eFJOG8tlmi","21:40:22","19-10-24",28571999,"bespokeinvest","",2.20316841406782e+38,"https://www.bespokepremium.com/interactive/posts/think-big-blog/the-closer-charting-commodities-earnings-new-homes-manufacturing-10-24-19",2.74026262591088e+38
1187382552090365952,"Zimbabwe’s second-biggest city, Bulawayo, imposes 72-hour water cuts as reservoir levels deteriorate due to drought and pumping is disrupted by power outages https://t.co/4FfYkIUmN8","14:57:15","19-10-24",34713362,"business","",1.38338163615074e+38,"https://bloom.bg/2N4RWN2",2.20051367344432e+38
1187387642389958656,"3M cut it's forecast after the global industrial and manufacturing slowdown hit the company https://t.co/sfc6YylVNV","15:17:29","19-10-24",34713362,"business","",2.07818959546631e+38,"https://bloom.bg/340cJby",1.0940799616232e+38
1187404428548149248,"Shoppers, it’s up to you to keep the U.S. economy’s record-breaking expansion going https://t.co/eIIdmU36dI via @BW","16:24:11","19-10-24",34713362,"business","BW",2.24623044410112e+38,"https://bloom.bg/2qCI6KE",1.82934649914119e+38
1187231000146915328,"The Formula for Profitable Trading https://t.co/UNmyNSiRf3","04:55:02","19-10-24",203652149,"SJosephBurns","",6.66702102637909e+36,"https://www.newtraderu.com/2017/11/27/formula-profitable-trading/",1.63022918350247e+38
1187431031328129024,"Boeing illustrates how one company specific issue can really impact the economy. https://t.co/ZTPSlYF4J6","18:09:53","19-10-24",28571999,"bespokeinvest","",2.75671241422422e+38,"https://twitter.com/barronsonline/status/1187425661394259970",1.98716719808039e+38
